Dato;Beskrivelse;Rentedato;Inn;Ut;Til konto;Fra konto;
"28.02.2025";"HUSLEIE MARS";;;"-11300,00";"65432198765";"12345678901";
"27.02.2025";"KIWI MINIPRIS GRÜNERLØKKA";;;"-267,45";"12345678903";"12345678901";
"26.02.2025";"Overføring til Sparekonto";;;"-5000,00";"11112222333";"12345678901";
"25.02.2025";"RUTER MÅNEDSKORT";;;"-814,00";"34567891234";"12345678901";
"25.02.2025";"Lønn KOMPLETT AS";;"28750,34";;"12345678901";"56712345678";
"24.02.2025";"REMA TORSHOV";;;"-312,00";"56789012345";"12345678901";
"22.02.2025";"POWER STORO";;;"-3799,00";"56712389012";"12345678901";
"21.02.2025";"JULA OSLO";;;"-456,00";"67890123456";"12345678901";
"20.02.2025";"COOP OBS BYGG ALNA";;;"-1234,00";"78901234501";"12345678901";
"18.02.2025";"FINN.NO FAKTURA";;;"-89,00";"87654321987";"12345678901";
"17.02.2025";"BILTEMA ALF";;;"-567,00";"89012345678";"12345678901";
"15.02.2025";"SPOTIFY FAMILY";;;"-169,00";"90123456789";"12345678901";
"14.02.2025";"CUBUS OSLO CITY";;;"-799,00";"12345098765";"12345678901";
"12.02.2025";"VINMONOPOLET AKER BRYGGE";;;"-489,00";"89123456789";"12345678901";
"10.02.2025";"KID INTERIØR STORO";;;"-1299,00";"23456098765";"12345678901";
"08.02.2025";"NETFLIX PREMIUM";;;"-219,00";"34567098765";"12345678901";
"07.02.2025";"IKEA FURUSET";;;"-2456,00";"45678098765";"12345678901";
"05.02.2025";"GET/TELIA";;;"-629,00";"34512389012";"12345678901";
"03.02.2025";"DRESSMANN GRØNLAND";;;"-899,00";"56789098765";"12345678901";
"02.02.2025";"Overføring fra Maria";;"2500,00";;"12345678901";"45612378901";
"01.02.2025";"STATOIL EXPRESS LØRENSKOG";;;"-845,00";"67890098765";"12345678901";
