Dato;Beskrivelse;Rentedato;Inn;Ut;Til konto;Fra konto;
"28.02.2025";"FINN.NO FAKTURA";"";"";"-149,00";"87654321987";"12345678901";""
"27.02.2025";"REMA 1000 TORSHOV";"";"";"-743,13";"33445566778";"12345678901";""
"25.02.2025";"NETFLIX";"";"";"-179,00";"22334455667";"12345678901";""
"23.02.2025";"Overforing til Sparekonto";"";"";"-6500,00";"11112222333";"12345678901";""
"21.02.2025";"AMEX AUTOGIRO";"";"";"-5307,90";"33334444555";"12345678901";""
"20.02.2025";"DNB MASTERCARD FAKTURA";"";"";"-6471,45";"22223333444";"12345678901";""
"18.02.2025";"MENY BOGSTADVEIEN";"";"";"-576,35";"23451298765";"12345678901";""
"16.02.2025";"Kafe Oslo";"";"";"-96,00";"44556677889";"12345678901";""
"29.03.2025";"STATOIL FURUSET";"";"";"-812,45";"23489156123";"12345678901";""
"28.03.2025";"FINN.NO FAKTURA";"";"";"-149,00";"87654321987";"12345678901";""
"27.03.2025";"REMA 1000 TORSHOV";"";"";"-748,80";"33445566778";"12345678901";""
"25.03.2025";"NETFLIX";"";"";"-179,00";"22334455667";"12345678901";""
"23.03.2025";"Overforing til Sparekonto";"";"";"-6500,00";"11112222333";"12345678901";""
"21.03.2025";"AMEX AUTOGIRO";"";"";"-6339,90";"33334444555";"12345678901";""
"20.03.2025";"DNB MASTERCARD FAKTURA";"";"";"-6477,45";"22223333444";"12345678901";""
"18.03.2025";"MENY BOGSTADVEIEN";"";"";"-593,35";"23451298765";"12345678901";""
"16.03.2025";"Kafe Oslo";"";"";"-96,00";"44556677889";"12345678901";""
"14.03.2025";"Lonn KOMPLETT AS";"";"44625,00";"";"12345678901";"56712345678";""
"12.03.2025";"SPOTIFY";"";"";"-129,00";"11223344556";"12345678901";""
"10.03.2025";"COOP EXTRA GRONLAND";"";"";"-909,70";"78901234567";"12345678901";""
"07.03.2025";"RUTER MANEDSKORT";"";"";"-897,00";"34567891234";"12345678901";""
"05.03.2025";"KIWI MAJORSTUEN";"";"";"-663,40";"98765432109";"12345678901";""
"03.03.2025";"GET/TELIA";"";"";"-749,00";"34512389012";"12345678901";""
"01.03.2025";"HUSLEIE MARCH";"";"";"-17800,00";"65432198765";"12345678901";""
"14.04.2025";"Lonn KOMPLETT AS";"";"43500,00";"";"12345678901";"56712345678";""
"12.04.2025";"SPOTIFY";"";"";"-129,00";"11223344556";"12345678901";""
"10.04.2025";"COOP EXTRA GRONLAND";"";"";"-918,20";"78901234567";"12345678901";""
"07.04.2025";"RUTER MANEDSKORT";"";"";"-897,00";"34567891234";"12345678901";""
"05.04.2025";"KIWI MAJORSTUEN";"";"";"-680,40";"98765432109";"12345678901";""
"03.04.2025";"GET/TELIA";"";"";"-749,00";"34512389012";"12345678901";""
"01.04.2025";"HUSLEIE APRIL";"";"";"-17800,00";"65432198765";"12345678901";""
