Dato;Beskrivelse;Rentedato;Inn;Ut;Til konto;Fra konto;
"30.06.2025";"HUSLEIE JULI";;;"-11300,00";"65432198765";"12345678901";
"29.06.2025";"KIWI LØKKA";;;"-423,45";"12345678901";"98765432109";
"28.06.2025";"NETFLIX";;;"-179,00";"22334455667";"12345678901";
"27.06.2025";"SPORT OUTLET ALNA";;;"-899,00";"89119876543";"12345678901";
"26.06.2025";"Overføring til Sparekonto";;;"-4000,00";"11112222333";"12345678901";
"25.06.2025";"Lønn KOMPLETT AS";;"28750,34";;"12345678901";"56712345678";
"24.06.2025";"PRINCESS GRUNERLØKKA";;;"-567,00";"90219876543";"12345678901";
"22.06.2025";"REMA 1000 STORO";;;"-612,80";"33445566778";"12345678901";
"21.06.2025";"JERNIA STORO";;;"-345,00";"12119876543";"12345678901";
"20.06.2025";"MENY CC VEST";;;"-534,60";"23451298765";"12345678901";
"18.06.2025";"BOHUS ALNA";;;"-4567,00";"23219876543";"12345678901";
"17.06.2025";"STATOIL HELSFYR";;;"-698,00";"23489156123";"12345678901";
"15.06.2025";"SKEIDAR STORO";;;"-2345,00";"34319876543";"12345678901";
"14.06.2025";"TOYS R US OSLO";;;"-567,00";"45419876543";"12345678901";
"12.06.2025";"XXL SPORT LAMBERTSETER";;;"-1234,00";"34567812390";"12345678901";
"10.06.2025";"SØSTRENE GRENE BOGSTADVEIEN";;;"-189,00";"56519876543";"12345678901";
"08.06.2025";"TILBORDS ALNA";;;"-678,00";"67619876543";"12345678901";
"07.06.2025";"SKATTEETATEN";;"1890,00";;"12345678901";"99988877766";
"05.06.2025";"GET/TELIA";;;"-629,00";"34512389012";"12345678901";
"03.06.2025";"COOP OBS STORO";;;"-1234,50";"78901234567";"12345678901";
"01.06.2025";"KOMPLETT.NO";;;"-2899,00";"78719876543";"12345678901";
