Dato;Beskrivelse;Rentedato;Inn;Ut;Til konto;Fra konto;
"30.04.2025";"HUSLEIE MAI";;;"-11300,00";"65432198765";"12345678901";
"29.04.2025";"KIWI STORO";;;"-412,30";"12345678901";"98765432109";
"28.04.2025";"JOKER FROGNER";;;"-234,00";"90120987654";"12345678901";
"26.04.2025";"Overføring til Sparekonto";;;"-5000,00";"11112222333";"12345678901";
"25.04.2025";"RUTER MÅNEDSKORT";;;"-814,00";"34567891234";"12345678901";
"25.04.2025";"Lønn KOMPLETT AS";;"28750,34";;"12345678901";"56712345678";
"24.04.2025";"ODA.COM";;;"-1567,00";"12309876543";"12345678901";
"22.04.2025";"POWER ALNA";;;"-4599,00";"56712389012";"12345678901";
"21.04.2025";"FOODORA";;;"-289,00";"23409876543";"12345678901";
"20.04.2025";"MENY MAJORSTUEN";;;"-623,45";"23451298765";"12345678901";
"18.04.2025";"WOLT";;;"-345,00";"34509876543";"12345678901";
"17.04.2025";"FINN.NO FAKTURA";;;"-119,00";"87654321987";"12345678901";
"15.04.2025";"JUST EAT";;;"-267,00";"45609876543";"12345678901";
"14.04.2025";"STATOIL SINSEN";;;"-756,00";"23489156123";"12345678901";
"12.04.2025";"JACK & JONES OSLO CITY";;;"-1199,00";"56709876543";"12345678901";
"10.04.2025";"VINMONOPOLET GRÜNERLØKKA";;;"-567,00";"89123456789";"12345678901";
"08.04.2025";"G-SPORT STORO";;;"-1899,00";"67809876543";"12345678901";
"07.04.2025";"SKATTEETATEN";;"3456,00";;"12345678901";"99988877766";
"05.04.2025";"GET/TELIA";;;"-629,00";"34512389012";"12345678901";
"03.04.2025";"COOP PRIX SAGENE";;;"-534,20";"78901234567";"12345678901";
"01.04.2025";"LINDEX OSLO CITY";;;"-699,00";"78909876543";"12345678901";
