Dato;Beskrivelse;Rentedato;Inn;Ut;Til konto;Fra konto;
"31.01.2025";"HUSLEIE FEBRUAR";;;"-11300,00";"65432198765";"12345678901";
"30.01.2025";"KIWI MAJORSTUEN";;;"-348,56";"12345678901";"98765432109";
"28.01.2025";"SPOTIFY";;;"-129,00";"11223344556";"12345678901";
"27.01.2025";"APOTEK 1 MAJORSTUEN";;;"-245,00";"67891234501";"12345678901";
"25.01.2025";"NETFLIX";;;"-179,00";"22334455667";"12345678901";
"25.01.2025";"Lønn KOMPLETT AS";;"28750,34";;"12345678901";"56712345678";
"24.01.2025";"BURGER KING OSLO S";;;"-149,00";"78912345601";"12345678901";
"22.01.2025";"REMA 1000 TORSHOV";;;"-456,90";"33445566778";"12345678901";
"21.01.2025";"MCDONALDS GRØNLAND";;;"-129,00";"89123456701";"12345678901";
"20.01.2025";"MENY BOGSTADVEIEN";;;"-523,78";"23451298765";"12345678901";
"18.01.2025";"SAS EUROBONUS";;;"-2499,00";"55667788990";"12345678901";
"17.01.2025";"PEPPES PIZZA SOLLI";;;"-459,00";"91234567801";"12345678901";
"15.01.2025";"STATOIL FURUSET";;;"-723,45";"23489156123";"12345678901";
"14.01.2025";"TANUM BOKHANDEL KARL JOHAN";;;"-349,00";"12345678902";"12345678901";
"12.01.2025";"XXL SPORT ALNA";;;"-1249,00";"34567812390";"12345678901";
"10.01.2025";"VINMONOPOLET OSLO S";;;"-675,00";"89123456789";"12345678901";
"09.01.2025";"NORLI BOKHANDEL STORO";;;"-289,00";"23456789012";"12345678901";
"08.01.2025";"SATS STORO";;;"-599,00";"34567890123";"12345678901";
"07.01.2025";"SKATTEETATEN";;"2187,00";;"12345678901";"99988877766";
"05.01.2025";"GET/TELIA";;;"-629,00";"34512389012";"12345678901";
"03.01.2025";"COOP EXTRA GRØNLAND";;;"-892,30";"78901234567";"12345678901";
"02.01.2025";"ELIXIA FROGNER";;;"-649,00";"45678901234";"12345678901";
